otu	statistic	p.value	parameter	method	Schloss	Young	Jackson	Charles River	Taconic	Envigo	p.value.adj
Lachnospiraceae (OTU 793)	4.000000000000211	0.5494159513527498	5	Kruskal-Wallis rank sum test	0	2.0436106512987143e-5	0	0	0	0	0.5700857262216033
Bacteria (OTU 804)	4.000000000000211	0.5494159513527498	5	Kruskal-Wallis rank sum test	0	4.0872213025974286e-5	0	0	0	0	0.5700857262216033
Lachnospiraceae (OTU 813)	4.000000000000211	0.5494159513527498	5	Kruskal-Wallis rank sum test	0	2.0436106512987143e-5	0	0	0	0	0.5700857262216033
Weissella (OTU 823)	4.000000000000211	0.5494159513527498	5	Kruskal-Wallis rank sum test	0	2.0436106512987143e-5	0	0	0	0	0.5700857262216033
Corynebacterium (OTU 845)	4.000000000000211	0.5494159513527498	5	Kruskal-Wallis rank sum test	0	2.0436106512987143e-5	0	0	0	0	0.5700857262216033
Porphyromonadaceae (OTU 849)	4.000000000000211	0.5494159513527498	5	Kruskal-Wallis rank sum test	0	2.0436106512987143e-5	0	0	0	0	0.5700857262216033
Lachnospiraceae (OTU 872)	4.12043189368785	0.5322103472559196	5	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	0	2.627499408812633e-5	0	0.5700857262216033
Alistipes (OTU 961)	4.000000000000211	0.5494159513527498	5	Kruskal-Wallis rank sum test	0	2.0436106512987143e-5	0	0	0	0	0.5700857262216033
Clostridiales (OTU 969)	4.000000000000211	0.5494159513527498	5	Kruskal-Wallis rank sum test	0	2.0436106512987143e-5	0	0	0	0	0.5700857262216033
Bacteroides (OTU 1077)	4.000000000000211	0.5494159513527498	5	Kruskal-Wallis rank sum test	0	2.0436106512987143e-5	0	0	0	0	0.5700857262216033
Bacteroides (OTU 1128)	4.000000000000211	0.5494159513527498	5	Kruskal-Wallis rank sum test	0	2.0436106512987143e-5	0	0	0	0	0.5700857262216033
Lachnospiraceae (OTU 1175)	4.000000000000211	0.5494159513527498	5	Kruskal-Wallis rank sum test	0	2.0436106512987143e-5	0	0	0	0	0.5700857262216033
Oscillibacter (OTU 1301)	4.000000000000211	0.5494159513527498	5	Kruskal-Wallis rank sum test	0	2.0436106512987143e-5	0	0	0	0	0.5700857262216033
Lachnospiraceae (OTU 1315)	4.000000000000211	0.5494159513527498	5	Kruskal-Wallis rank sum test	0	2.0436106512987143e-5	0	0	0	0	0.5700857262216033
Lachnospiraceae (OTU 1379)	4.000000000000211	0.5494159513527498	5	Kruskal-Wallis rank sum test	0	2.0436106512987143e-5	0	0	0	0	0.5700857262216033
Lachnospiraceae (OTU 1412)	4.000000000000211	0.5494159513527498	5	Kruskal-Wallis rank sum test	0	2.0436106512987143e-5	0	0	0	0	0.5700857262216033
Lachnospiraceae (OTU 1421)	4.000000000000211	0.5494159513527498	5	Kruskal-Wallis rank sum test	0	2.0436106512987143e-5	0	0	0	0	0.5700857262216033
Lachnospiraceae (OTU 1445)	4.000000000000211	0.5494159513527498	5	Kruskal-Wallis rank sum test	0	2.0436106512987143e-5	0	0	0	0	0.5700857262216033
Lachnospiraceae (OTU 1578)	4.000000000000211	0.5494159513527498	5	Kruskal-Wallis rank sum test	0	2.0436106512987143e-5	0	0	0	0	0.5700857262216033
Lachnospiraceae (OTU 1789)	4.000000000000211	0.5494159513527498	5	Kruskal-Wallis rank sum test	0	4.0872213025974286e-5	0	0	0	0	0.5700857262216033
Firmicutes (OTU 2102)	4.000000000000211	0.5494159513527498	5	Kruskal-Wallis rank sum test	0	2.0436106512987143e-5	0	0	0	0	0.5700857262216033
Ruminococcaceae (OTU 2658)	4.000000000000211	0.5494159513527498	5	Kruskal-Wallis rank sum test	0	2.0436106512987143e-5	0	0	0	0	0.5700857262216033
Clostridiales (OTU 2744)	4.000000000000211	0.5494159513527498	5	Kruskal-Wallis rank sum test	0	2.0436106512987143e-5	0	0	0	0	0.5700857262216033
Lachnospiraceae (OTU 2748)	4.000000000000211	0.5494159513527498	5	Kruskal-Wallis rank sum test	0	2.0436106512987143e-5	0	0	0	0	0.5700857262216033
Veillonellaceae (OTU 657)	3.908928571428636	0.5626012273871132	5	Kruskal-Wallis rank sum test	0	2.0436106512987143e-5	0	2.2990619827110538e-5	5.254998817625266e-5	2.627499408812633e-5	0.5830594538375536
Lachnospiraceae (OTU 593)	3.834054834054794	0.5735469191223324	5	Kruskal-Wallis rank sum test	0	2.0436106512987143e-5	0	0	0	1.3137497044063165e-4	0.5936835542973296
Lachnospiraceae (OTU 486)	3.8006644518273758	0.5784573981293619	5	Kruskal-Wallis rank sum test	0	4.0872213025974286e-5	0	0	5.254998817625266e-5	0	0.5951637489778633
Akkermansia (OTU 623)	3.8006644518273758	0.5784573981293619	5	Kruskal-Wallis rank sum test	0	2.0436106512987143e-5	0	0	0	2.627499408812633e-5	0.5951637489778633
Lachnospiraceae (OTU 699)	3.8006644518273758	0.5784573981293619	5	Kruskal-Wallis rank sum test	0	2.0436106512987143e-5	0	0	2.627499408812633e-5	0	0.5951637489778633
Akkermansia (OTU 938)	3.8006644518273758	0.5784573981293619	5	Kruskal-Wallis rank sum test	0	2.0436106512987143e-5	0	0	0	2.627499408812633e-5	0.5951637489778633
Lachnospiraceae (OTU 1136)	3.8006644518273758	0.5784573981293619	5	Kruskal-Wallis rank sum test	0	2.0436106512987143e-5	0	0	0	2.627499408812633e-5	0.5951637489778633
Lachnospiraceae (OTU 426)	3.7757011010940023	0.5821399051425977	5	Kruskal-Wallis rank sum test	1.3794371896266324e-4	6.130831953896143e-5	9.196247930844215e-5	1.3794371896266324e-4	0	2.627499408812633e-5	0.5982327150203378
Ruminococcaceae (OTU 446)	3.6565650212180283	0.5998408090312681	5	Kruskal-Wallis rank sum test	0	0	3.0654159769480714e-5	6.897185948133162e-5	0	1.57649964528758e-4	0.6156829432433785
Clostridiales (OTU 123)	3.448685942817382	0.6311659244880041	5	Kruskal-Wallis rank sum test	8.966341732573109e-4	7.152637279545501e-4	0.0011342039114707865	0.001149530991355527	9.196247930844216e-4	0.001261199716230064	0.6470585916513711
Ruminococcaceae (OTU 467)	3.3895348837209873	0.6401642716749233	5	Kruskal-Wallis rank sum test	0	2.0436106512987143e-5	0	2.2990619827110538e-5	0	0	0.6500480430903318
Lachnospiraceae (OTU 681)	3.3895348837209873	0.6401642716749233	5	Kruskal-Wallis rank sum test	2.2990619827110538e-5	2.0436106512987143e-5	0	0	0	0	0.6500480430903318
Coriobacteriaceae (OTU 688)	3.3895348837209873	0.6401642716749233	5	Kruskal-Wallis rank sum test	2.2990619827110538e-5	2.0436106512987143e-5	0	0	0	0	0.6500480430903318
Porphyromonadaceae (OTU 708)	3.3895348837209873	0.6401642716749233	5	Kruskal-Wallis rank sum test	0	2.0436106512987143e-5	0	2.2990619827110538e-5	0	0	0.6500480430903318
Ruminococcaceae (OTU 713)	3.3895348837209873	0.6401642716749233	5	Kruskal-Wallis rank sum test	0	2.0436106512987143e-5	0	2.2990619827110538e-5	0	0	0.6500480430903318
Porphyromonadaceae (OTU 897)	3.3895348837209873	0.6401642716749233	5	Kruskal-Wallis rank sum test	2.2990619827110538e-5	2.0436106512987143e-5	0	0	0	0	0.6500480430903318
Lachnospiraceae (OTU 992)	3.3895348837209873	0.6401642716749233	5	Kruskal-Wallis rank sum test	2.2990619827110538e-5	2.0436106512987143e-5	0	0	0	0	0.6500480430903318
Lachnospiraceae (OTU 1185)	3.3895348837209873	0.6401642716749233	5	Kruskal-Wallis rank sum test	2.2990619827110538e-5	2.0436106512987143e-5	0	0	0	0	0.6500480430903318
Butyricicoccus (OTU 508)	3.3762626262624846	0.642187661540318	5	Kruskal-Wallis rank sum test	0	4.0872213025974286e-5	0	2.2990619827110538e-5	0	0	0.6513291229145574
Ruminococcaceae (OTU 568)	3.3112244897959227	0.6521236616766884	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	2.627499408812633e-5	2.627499408812633e-5	0.6598411014598445
Lachnospiraceae (OTU 618)	3.3112244897959227	0.6521236616766884	5	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	0	2.627499408812633e-5	2.627499408812633e-5	0.6598411014598445
Lachnospiraceae (OTU 366)	3.3057684862563295	0.652958646371045	5	Kruskal-Wallis rank sum test	0	2.0436106512987143e-5	0	4.5981239654221075e-5	1.0509997635250532e-4	2.627499408812633e-5	0.6599050149494604
Lachnospiraceae (OTU 576)	3.186507936508002	0.6712569108953148	5	Kruskal-Wallis rank sum test	2.2990619827110538e-5	2.0436106512987143e-5	3.0654159769480714e-5	0	0	0	0.6775969997821655
Lachnospiraceae (OTU 168)	3.1407660868737852	0.6782941418937196	5	Kruskal-Wallis rank sum test	0	4.0872213025974286e-5	0	0	6.831498462912845e-4	3.4157492314564226e-4	0.683893268065012
Lachnospiraceae (OTU 377)	3.1115507771365074	0.6827927352708767	5	Kruskal-Wallis rank sum test	6.897185948133162e-5	1.2261663907792286e-4	6.130831953896143e-5	1.149530991355527e-4	7.8824982264379e-5	0	0.687618125626148
Clostridiales (OTU 246)	3.003695659945662	0.6994160380254032	5	Kruskal-Wallis rank sum test	6.897185948133162e-5	3.065415976948072e-4	1.839249586168843e-4	2.0691557844399486e-4	1.3137497044063165e-4	1.3137497044063165e-4	0.7035302500137879
Lachnospiraceae (OTU 303)	2.946951837299495	0.7081641740834598	5	Kruskal-Wallis rank sum test	1.149530991355527e-4	8.174442605194859e-5	3.0654159769480714e-5	9.196247930844215e-5	5.254998817625266e-5	1.0509997635250532e-4	0.7114927953482469
Lachnospiraceae (OTU 235)	2.8605492097038554	0.721474518758946	5	Kruskal-Wallis rank sum test	0	1.4305274559091001e-4	0	6.667279749862056e-4	0.0017341496098163378	0	0.7240149219940127
Acetatifactor (OTU 70)	2.4553304402685963	0.7832068529640137	5	Kruskal-Wallis rank sum test	0.005011955122310097	0.003760243598389635	0.005609711237814972	0.002850836858561707	0.002706324391077012	0.0031267242964870333	0.7850432113531439
Lachnospiraceae (OTU 297)	2.332651222651221	0.8014595946895695	5	Kruskal-Wallis rank sum test	0	4.0872213025974286e-5	9.196247930844216e-5	9.196247930844215e-5	6.043248640269055e-4	0	0.8023980719667235
Lachnospiraceae (OTU 591)	2.0074041811845857	0.8481195804264554	5	Kruskal-Wallis rank sum test	2.2990619827110538e-5	2.0436106512987143e-5	0	0	2.627499408812633e-5	2.627499408812633e-5	0.8481195804264554
Porphyromonadaceae (OTU 52)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 71)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 87)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Alistipes (OTU 100)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Prevotellaceae (OTU 101)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 112)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 139)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 140)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 157)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridium (OTU 172)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 191)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 222)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 227)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 228)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 233)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 245)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 260)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 264)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 282)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Ruminococcaceae (OTU 308)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 311)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales (OTU 324)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridium (OTU 329)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 340)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales (OTU 341)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteroidales (OTU 343)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Firmicutes (OTU 345)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Firmicutes (OTU 346)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteria (OTU 351)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteroidales (OTU 387)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Odoribacter (OTU 393)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 396)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 399)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Desulfovibrionaceae (OTU 404)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales (OTU 423)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Subdoligranulum (OTU 429)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 435)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Firmicutes (OTU 440)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 457)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 459)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteroides (OTU 462)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 469)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 474)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 478)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteroidales (OTU 482)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteria (OTU 484)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales (OTU 492)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteroidales (OTU 496)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteroidales (OTU 503)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 504)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Ruminococcaceae (OTU 520)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales (OTU 530)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Ruminococcaceae (OTU 535)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales (OTU 540)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteria (OTU 556)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 559)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Firmicutes (OTU 567)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Firmicutes (OTU 569)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 570)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Anaeroplasma (OTU 572)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Candidatus_Saccharibacteria (OTU 574)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteria (OTU 578)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 580)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Roseburia (OTU 581)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Ruminococcaceae (OTU 585)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 590)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales (OTU 592)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 597)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 598)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteria (OTU 599)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Butyricimonas (OTU 602)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lactobacillales (OTU 603)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteria (OTU 604)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 607)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Escherichia/Shigella (OTU 610)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteria (OTU 611)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Odoribacter (OTU 621)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Ruminococcaceae (OTU 622)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Firmicutes (OTU 625)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 626)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales (OTU 639)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Anaeroplasma (OTU 641)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteroidales (OTU 643)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 649)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 654)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales (OTU 660)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Acetatifactor (OTU 666)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 667)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 669)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteria (OTU 670)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteroidetes (OTU 671)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteroides (OTU 672)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Prevotella (OTU 673)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bradyrhizobium (OTU 674)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Firmicutes (OTU 675)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 678)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteroides (OTU 684)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Ruminococcaceae (OTU 685)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 687)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 690)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Ruminococcaceae (OTU 691)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 692)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 694)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Ruminococcaceae (OTU 695)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteria (OTU 698)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 701)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales (OTU 704)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 705)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales (OTU 709)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Erysipelotrichaceae (OTU 710)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Micrococcus (OTU 711)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridium (OTU 712)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Mucispirillum (OTU 714)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteria (OTU 718)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 719)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 721)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 724)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Firmicutes (OTU 727)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 728)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Geobacillus (OTU 730)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Ruminococcus (OTU 731)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales (OTU 734)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Streptococcus (OTU 736)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Dorea (OTU 737)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Terrisporobacter (OTU 741)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales (OTU 743)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 747)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 748)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Erysipelotrichaceae (OTU 754)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lactobacillales (OTU 755)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 758)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Listeria (OTU 759)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Betaproteobacteria (OTU 760)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Pseudomonas (OTU 761)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteria (OTU 765)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 766)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 769)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteroides (OTU 771)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Roseburia (OTU 772)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Anaeroplasma (OTU 773)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
