otu	statistic	p.value	method	alternative	colonized	not_detectable	p.value.adj
Acetatifactor (OTU 864)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Bacteria (OTU 866)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Pseudomonas (OTU 867)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 870)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 872)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Clostridiales (OTU 873)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Akkermansia (OTU 875)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Ruminococcaceae (OTU 876)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Mucispirillum (OTU 877)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Parabacteroides (OTU 879)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Bacteria (OTU 880)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Clostridiales (OTU 881)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Clostridiales (OTU 882)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 887)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 889)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Porphyromonadaceae (OTU 891)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Porphyromonadaceae (OTU 894)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Sphingomonas (OTU 895)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Clostridiales (OTU 900)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Butyricimonas (OTU 902)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Gordonibacter (OTU 903)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 904)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Mucispirillum (OTU 905)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 909)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Clostridiales (OTU 912)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Clostridiales (OTU 913)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 914)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 915)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 916)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Bacteria (OTU 917)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 918)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Bacteroides (OTU 919)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Clostridiales (OTU 920)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Clostridiales (OTU 921)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 922)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Staphylococcaceae (OTU 926)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Turicibacter (OTU 927)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Porphyromonadaceae (OTU 928)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 930)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Porphyromonadaceae (OTU 931)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Porphyromonadaceae (OTU 932)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Bacteria (OTU 933)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 934)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 936)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Parabacteroides (OTU 937)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Akkermansia (OTU 938)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Clostridium_sensu (OTU 942)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Akkermansia (OTU 944)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Bacteria (OTU 945)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Bacteria (OTU 946)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Bacteroides (OTU 948)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Parasutterella (OTU 949)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 950)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Clostridiales (OTU 953)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Clostridium (OTU 954)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Clostridiales (OTU 955)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Brevibacterium (OTU 956)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Clostridiales (OTU 957)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Ruminococcaceae (OTU 959)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Alistipes (OTU 961)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 962)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 963)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Bacteria (OTU 964)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Akkermansia (OTU 965)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Firmicutes (OTU 966)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Ruminococcaceae (OTU 967)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Lactobacillales (OTU 968)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Clostridiales (OTU 969)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 970)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Bacteria (OTU 971)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Bacteria (OTU 972)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 973)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 975)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 976)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Bacteria (OTU 977)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 978)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Ruminococcaceae (OTU 980)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 981)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 983)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Butyricicoccus (OTU 984)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Burkholderia (OTU 985)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 986)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 988)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Roseburia (OTU 990)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 992)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Bacteroides (OTU 993)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Bacteroides (OTU 994)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Corynebacterium (OTU 995)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Bacteroides (OTU 997)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Clostridia (OTU 998)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Clostridia (OTU 999)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Porphyromonadaceae (OTU 1001)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Akkermansia (OTU 1002)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Oscillibacter (OTU 1003)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Bacteria (OTU 1005)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Porphyromonadaceae (OTU 1006)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Porphyromonadaceae (OTU 1007)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Bacteroides (OTU 1008)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 1009)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 1010)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Gordonibacter (OTU 1012)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Akkermansia (OTU 1013)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Coriobacteriaceae (OTU 1015)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Ruminococcaceae (OTU 1017)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 1018)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Porphyromonadaceae (OTU 1021)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Clostridiales (OTU 1022)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Porphyromonadaceae (OTU 1023)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Porphyromonadaceae (OTU 1024)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Porphyromonadaceae (OTU 1025)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 1026)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 1028)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 1030)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Ruminococcaceae (OTU 1031)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 1036)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Lactobacillales (OTU 1037)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 1041)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Clostridiales (OTU 1042)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Hungatella (OTU 1043)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 1044)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 1045)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 1047)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 1049)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Parabacteroides (OTU 1050)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Firmicutes (OTU 1055)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Firmicutes (OTU 1058)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Clostridiales (OTU 1059)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 1060)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Akkermansia (OTU 1061)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Lactobacillus (OTU 1062)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Firmicutes (OTU 1064)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Lactobacillus (OTU 1065)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Lactobacillus (OTU 1066)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Ruminococcaceae (OTU 1068)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Betaproteobacteria (OTU 1069)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Porphyromonadaceae (OTU 1070)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 1072)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Clostridiales (OTU 1076)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Bacteroides (OTU 1077)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Porphyromonadaceae (OTU 1079)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Bacteroides (OTU 1081)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 1082)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 1083)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Barnesiella (OTU 1085)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Firmicutes (OTU 1086)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Lactobacillaceae (OTU 1087)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Lactobacillaceae (OTU 1089)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Firmicutes (OTU 1091)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Bacteroides (OTU 1092)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Porphyromonadaceae (OTU 1094)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Clostridiales (OTU 1095)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Bacteroides (OTU 1096)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Akkermansia (OTU 1097)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Brevundimonas (OTU 1099)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Porphyromonadaceae (OTU 1100)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Acidaminococcus (OTU 1102)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Bacteria (OTU 1103)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 1105)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Bacteria (OTU 1106)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Firmicutes (OTU 1107)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Bacteria (OTU 1109)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Bacteroidetes (OTU 1110)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Bacteria (OTU 1111)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 1112)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 1113)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 1114)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 1115)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Ruminococcaceae (OTU 1117)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Clostridia (OTU 1118)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Kytococcus (OTU 1122)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Ruminococcaceae (OTU 1123)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Bacilli (OTU 1124)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Clostridiales (OTU 1125)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Actinomycetales (OTU 1127)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Bacteroides (OTU 1128)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 1130)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 1131)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 1132)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Catabacter (OTU 1134)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Bilophila (OTU 1135)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
