otu	statistic	p.value	parameter	method	Schloss	Young	Jackson	Charles River	Taconic	Envigo	p.value.adj
Porphyromonadaceae (OTU 29)	4.000000000000055	0.5494159513527724	5	Kruskal-Wallis rank sum test	0	2.2990619827110538e-5	0	0	0	0	0.567098303810103
Ruminococcaceae (OTU 37)	4.200351897184825	0.5209456304624998	5	Kruskal-Wallis rank sum test	0.003985040770032494	0.0032186867757954753	0.002722089387529888	0.004414199006805224	0.005011955122310097	0.001970624556609475	0.567098303810103
Anaeroplasma (OTU 158)	4.000000000000055	0.5494159513527724	5	Kruskal-Wallis rank sum test	0	0	0	0	4.5981239654221075e-5	0	0.567098303810103
Anaerofustis (OTU 475)	4.000000000000055	0.5494159513527724	5	Kruskal-Wallis rank sum test	0	0	0	0	4.5981239654221075e-5	0	0.567098303810103
Clostridiales (OTU 554)	4.000000000000055	0.5494159513527724	5	Kruskal-Wallis rank sum test	0	0	0	0	2.2990619827110538e-5	0	0.567098303810103
Lachnospiraceae (OTU 594)	4.000000000000055	0.5494159513527724	5	Kruskal-Wallis rank sum test	0	2.2990619827110538e-5	0	0	0	0	0.567098303810103
Akkermansia (OTU 623)	4.000000000000055	0.5494159513527724	5	Kruskal-Wallis rank sum test	0	0	0	0	2.2990619827110538e-5	0	0.567098303810103
Porphyromonadaceae (OTU 634)	4.000000000000055	0.5494159513527724	5	Kruskal-Wallis rank sum test	0	2.2990619827110538e-5	0	0	0	0	0.567098303810103
Lachnospiraceae (OTU 642)	4.000000000000055	0.5494159513527724	5	Kruskal-Wallis rank sum test	0	0	0	0	2.2990619827110538e-5	0	0.567098303810103
Lachnospiraceae (OTU 676)	4.000000000000055	0.5494159513527724	5	Kruskal-Wallis rank sum test	0	2.2990619827110538e-5	0	0	0	0	0.567098303810103
Lachnospiraceae (OTU 699)	4.000000000000055	0.5494159513527724	5	Kruskal-Wallis rank sum test	0	0	0	0	2.2990619827110538e-5	0	0.567098303810103
Clostridiales (OTU 704)	4.27747252747255	0.5101966756542724	5	Kruskal-Wallis rank sum test	0	0	0	9.196247930844216e-5	0	2.1019995270501064e-4	0.567098303810103
Porphyromonadaceae (OTU 708)	4.000000000000055	0.5494159513527724	5	Kruskal-Wallis rank sum test	0	4.5981239654221075e-5	0	0	0	0	0.567098303810103
Firmicutes (OTU 725)	4.000000000000055	0.5494159513527724	5	Kruskal-Wallis rank sum test	0	2.2990619827110538e-5	0	0	0	0	0.567098303810103
Clostridiales (OTU 734)	4.000000000000055	0.5494159513527724	5	Kruskal-Wallis rank sum test	0	0	0	0	1.6093433878977377e-4	0	0.567098303810103
Terrisporobacter (OTU 741)	4.000000000000055	0.5494159513527724	5	Kruskal-Wallis rank sum test	0	2.2990619827110538e-5	0	0	0	0	0.567098303810103
Lachnospiraceae (OTU 762)	4.000000000000055	0.5494159513527724	5	Kruskal-Wallis rank sum test	0	2.2990619827110538e-5	0	0	0	0	0.567098303810103
Alishewanella (OTU 776)	4.000000000000055	0.5494159513527724	5	Kruskal-Wallis rank sum test	0	0	0	0	2.2990619827110538e-5	0	0.567098303810103
Ruminococcaceae (OTU 777)	4.000000000000055	0.5494159513527724	5	Kruskal-Wallis rank sum test	0	0	0	0	6.897185948133162e-5	0	0.567098303810103
Lachnospiraceae (OTU 793)	4.000000000000055	0.5494159513527724	5	Kruskal-Wallis rank sum test	0	2.2990619827110538e-5	0	0	0	0	0.567098303810103
Akkermansia (OTU 812)	4.000000000000055	0.5494159513527724	5	Kruskal-Wallis rank sum test	0	0	0	0	2.2990619827110538e-5	0	0.567098303810103
Pseudomonas (OTU 831)	4.000000000000055	0.5494159513527724	5	Kruskal-Wallis rank sum test	0	0	0	0	2.2990619827110538e-5	0	0.567098303810103
Lachnospiraceae (OTU 832)	4.000000000000055	0.5494159513527724	5	Kruskal-Wallis rank sum test	0	0	0	0	2.2990619827110538e-5	0	0.567098303810103
Coriobacteriaceae (OTU 843)	4.000000000000055	0.5494159513527724	5	Kruskal-Wallis rank sum test	0	2.2990619827110538e-5	0	0	0	0	0.567098303810103
Ruminococcaceae (OTU 859)	4.000000000000055	0.5494159513527724	5	Kruskal-Wallis rank sum test	0	0	0	0	2.2990619827110538e-5	0	0.567098303810103
Lactobacillus (OTU 929)	4.000000000000055	0.5494159513527724	5	Kruskal-Wallis rank sum test	0	2.2990619827110538e-5	0	0	0	0	0.567098303810103
Lachnospiraceae (OTU 939)	4.000000000000055	0.5494159513527724	5	Kruskal-Wallis rank sum test	0	2.2990619827110538e-5	0	0	0	0	0.567098303810103
Lachnospiraceae (OTU 951)	4.000000000000055	0.5494159513527724	5	Kruskal-Wallis rank sum test	0	2.2990619827110538e-5	0	0	0	0	0.567098303810103
Lachnospiraceae (OTU 1035)	4.000000000000055	0.5494159513527724	5	Kruskal-Wallis rank sum test	0	2.2990619827110538e-5	0	0	0	0	0.567098303810103
Clostridiales (OTU 1120)	4.000000000000055	0.5494159513527724	5	Kruskal-Wallis rank sum test	0	0	0	0	4.5981239654221075e-5	0	0.567098303810103
Porphyromonadaceae (OTU 1141)	4.000000000000055	0.5494159513527724	5	Kruskal-Wallis rank sum test	0	2.2990619827110538e-5	0	0	0	0	0.567098303810103
Clostridium_sensu (OTU 1192)	4.000000000000055	0.5494159513527724	5	Kruskal-Wallis rank sum test	0	2.2990619827110538e-5	0	0	0	0	0.567098303810103
Lachnospiraceae (OTU 1236)	4.000000000000055	0.5494159513527724	5	Kruskal-Wallis rank sum test	0	0	0	0	2.2990619827110538e-5	0	0.567098303810103
Ruminococcaceae (OTU 1246)	4.000000000000055	0.5494159513527724	5	Kruskal-Wallis rank sum test	0	0	0	0	2.2990619827110538e-5	0	0.567098303810103
Cloacibacterium (OTU 1259)	4.000000000000055	0.5494159513527724	5	Kruskal-Wallis rank sum test	0	0	0	0	2.2990619827110538e-5	0	0.567098303810103
Ruminococcaceae (OTU 1305)	4.000000000000055	0.5494159513527724	5	Kruskal-Wallis rank sum test	0	2.2990619827110538e-5	0	0	0	0	0.567098303810103
Porphyromonadaceae (OTU 1322)	4.000000000000055	0.5494159513527724	5	Kruskal-Wallis rank sum test	0	2.2990619827110538e-5	0	0	0	0	0.567098303810103
Clostridiales (OTU 1368)	4.000000000000055	0.5494159513527724	5	Kruskal-Wallis rank sum test	0	0	0	0	2.2990619827110538e-5	0	0.567098303810103
Porphyromonadaceae (OTU 1398)	4.000000000000055	0.5494159513527724	5	Kruskal-Wallis rank sum test	0	6.897185948133162e-5	0	0	0	0	0.567098303810103
Lachnospiraceae (OTU 1496)	4.000000000000055	0.5494159513527724	5	Kruskal-Wallis rank sum test	0	2.2990619827110538e-5	0	0	0	0	0.567098303810103
Lachnospiraceae (OTU 1498)	4.000000000000055	0.5494159513527724	5	Kruskal-Wallis rank sum test	0	0	0	0	2.2990619827110538e-5	0	0.567098303810103
Lachnospiraceae (OTU 1510)	4.000000000000055	0.5494159513527724	5	Kruskal-Wallis rank sum test	0	0	0	0	2.2990619827110538e-5	0	0.567098303810103
Bacteroidetes (OTU 1524)	4.000000000000055	0.5494159513527724	5	Kruskal-Wallis rank sum test	0	2.2990619827110538e-5	0	0	0	0	0.567098303810103
Alistipes (OTU 1528)	4.000000000000055	0.5494159513527724	5	Kruskal-Wallis rank sum test	0	0	0	0	2.2990619827110538e-5	0	0.567098303810103
Clostridiales (OTU 1638)	4.000000000000055	0.5494159513527724	5	Kruskal-Wallis rank sum test	0	2.2990619827110538e-5	0	0	0	0	0.567098303810103
Lachnospiraceae (OTU 1669)	4.000000000000055	0.5494159513527724	5	Kruskal-Wallis rank sum test	0	0	0	0	2.2990619827110538e-5	0	0.567098303810103
Porphyromonadaceae (OTU 1714)	4.000000000000055	0.5494159513527724	5	Kruskal-Wallis rank sum test	0	2.2990619827110538e-5	0	0	0	0	0.567098303810103
Prevotella (OTU 1745)	4.000000000000055	0.5494159513527724	5	Kruskal-Wallis rank sum test	0	2.2990619827110538e-5	0	0	0	0	0.567098303810103
Clostridiales (OTU 1773)	4.000000000000055	0.5494159513527724	5	Kruskal-Wallis rank sum test	0	2.2990619827110538e-5	0	0	0	0	0.567098303810103
Geodermatophilus (OTU 1835)	4.000000000000055	0.5494159513527724	5	Kruskal-Wallis rank sum test	0	0	0	0	2.2990619827110538e-5	0	0.567098303810103
Porphyromonadaceae (OTU 1871)	4.000000000000055	0.5494159513527724	5	Kruskal-Wallis rank sum test	0	2.2990619827110538e-5	0	0	0	0	0.567098303810103
Porphyromonadaceae (OTU 1876)	4.000000000000055	0.5494159513527724	5	Kruskal-Wallis rank sum test	0	2.2990619827110538e-5	0	0	0	0	0.567098303810103
Porphyromonadaceae (OTU 1882)	4.000000000000055	0.5494159513527724	5	Kruskal-Wallis rank sum test	0	2.2990619827110538e-5	0	0	0	0	0.567098303810103
Bacteria (OTU 1955)	4.000000000000055	0.5494159513527724	5	Kruskal-Wallis rank sum test	0	4.5981239654221075e-5	0	0	0	0	0.567098303810103
Bacteroidales (OTU 2153)	4.000000000000055	0.5494159513527724	5	Kruskal-Wallis rank sum test	0	2.2990619827110538e-5	0	0	0	0	0.567098303810103
Bacteroidales (OTU 2156)	4.000000000000055	0.5494159513527724	5	Kruskal-Wallis rank sum test	0	2.2990619827110538e-5	0	0	0	0	0.567098303810103
Porphyromonadaceae (OTU 2166)	4.000000000000055	0.5494159513527724	5	Kruskal-Wallis rank sum test	0	2.2990619827110538e-5	0	0	0	0	0.567098303810103
Lachnospiraceae (OTU 2275)	4.000000000000055	0.5494159513527724	5	Kruskal-Wallis rank sum test	0	0	0	0	2.2990619827110538e-5	0	0.567098303810103
Ruminococcaceae (OTU 2608)	4.000000000000055	0.5494159513527724	5	Kruskal-Wallis rank sum test	0	0	0	0	2.2990619827110538e-5	0	0.567098303810103
Clostridiales (OTU 2609)	4.000000000000055	0.5494159513527724	5	Kruskal-Wallis rank sum test	0	0	0	0	2.2990619827110538e-5	0	0.567098303810103
Lachnospiraceae (OTU 2753)	4.000000000000055	0.5494159513527724	5	Kruskal-Wallis rank sum test	0	0	0	0	2.2990619827110538e-5	0	0.567098303810103
Lachnospiraceae (OTU 2856)	4.000000000000055	0.5494159513527724	5	Kruskal-Wallis rank sum test	0	2.2990619827110538e-5	0	0	0	0	0.567098303810103
Lachnospiraceae (OTU 2963)	4.000000000000055	0.5494159513527724	5	Kruskal-Wallis rank sum test	0	0	0	0	2.2990619827110538e-5	0	0.567098303810103
Lactobacillus (OTU 3176)	4.000000000000055	0.5494159513527724	5	Kruskal-Wallis rank sum test	0	0	0	0	2.2990619827110538e-5	0	0.567098303810103
Bacteroidetes (OTU 3246)	4.000000000000055	0.5494159513527724	5	Kruskal-Wallis rank sum test	0	2.2990619827110538e-5	0	0	0	0	0.567098303810103
Bacteroidetes (OTU 3247)	4.000000000000055	0.5494159513527724	5	Kruskal-Wallis rank sum test	0	2.2990619827110538e-5	0	0	0	0	0.567098303810103
Bacteroidetes (OTU 3259)	4.000000000000055	0.5494159513527724	5	Kruskal-Wallis rank sum test	0	2.2990619827110538e-5	0	0	0	0	0.567098303810103
Oscillibacter (OTU 77)	3.9788804681504075	0.5524606510691077	5	Kruskal-Wallis rank sum test	0.0011342039114707865	0.0016553246275519587	0.0012506897185948134	8.5831647354546e-4	8.736435534302004e-4	4.203999054100213e-4	0.5690493838965304
Clostridiales (OTU 742)	3.9780982905982576	0.5525735665454059	5	Kruskal-Wallis rank sum test	0	0	0	6.130831953896143e-5	2.2990619827110538e-5	0	0.5690493838965304
Butyricicoccus (OTU 508)	3.9342105263157987	0.5589264556345713	5	Kruskal-Wallis rank sum test	0	2.2990619827110538e-5	0	3.0654159769480714e-5	0	0	0.5729634214153483
Staphylococcus (OTU 549)	3.9342105263157987	0.5589264556345713	5	Kruskal-Wallis rank sum test	3.0654159769480714e-5	0	0	0	2.2990619827110538e-5	0	0.5729634214153483
Ruminococcaceae (OTU 562)	3.9342105263157987	0.5589264556345713	5	Kruskal-Wallis rank sum test	0	0	0	3.0654159769480714e-5	2.2990619827110538e-5	0	0.5729634214153483
Coriobacteriaceae (OTU 688)	3.9342105263157987	0.5589264556345713	5	Kruskal-Wallis rank sum test	3.0654159769480714e-5	2.2990619827110538e-5	0	0	0	0	0.5729634214153483
Firmicutes (OTU 444)	3.818930336965313	0.575768992441471	5	Kruskal-Wallis rank sum test	3.0654159769480714e-5	4.5981239654221075e-5	3.678499172337686e-5	0	1.839249586168843e-4	5.254998817625266e-5	0.5895559352479371
Clostridiales (OTU 545)	3.653340784393418	0.6003226186481988	5	Kruskal-Wallis rank sum test	3.0654159769480714e-5	0	7.356998344675372e-5	0	9.196247930844215e-5	2.627499408812633e-5	0.6139973935604585
Acetatifactor (OTU 248)	3.6283320716067085	0.6040644406438668	5	Kruskal-Wallis rank sum test	9.196247930844216e-5	3.9084053706087916e-4	8.09269817914291e-4	2.1457911838636504e-4	2.0691557844399486e-4	1.0509997635250532e-4	0.6171215787237684
Ruminococcaceae (OTU 84)	3.594865816908291	0.6090843314182428	5	Kruskal-Wallis rank sum test	3.9850407700324936e-4	0.0031267242964870333	8.460548096376678e-4	0.001869903745938324	0.0010805591318741954	0.0017604246039044642	0.6215428745608887
Porphyromonadaceae (OTU 669)	3.4649725274725913	0.6286942333009936	5	Kruskal-Wallis rank sum test	0	2.2990619827110538e-5	0	0	0	5.254998817625266e-5	0.6408256770763817
Akkermansia (OTU 552)	3.44548872180468	0.6316514525918157	5	Kruskal-Wallis rank sum test	0	2.2990619827110538e-5	0	0	0	2.627499408812633e-5	0.6416549823839937
Ruminococcaceae (OTU 619)	3.44548872180468	0.6316514525918157	5	Kruskal-Wallis rank sum test	0	2.2990619827110538e-5	0	0	0	2.627499408812633e-5	0.6416549823839937
Firmicutes (OTU 1053)	3.44548872180468	0.6316514525918157	5	Kruskal-Wallis rank sum test	0	2.2990619827110538e-5	0	0	0	2.627499408812633e-5	0.6416549823839937
Lachnospiraceae (OTU 366)	3.428342490842417	0.6342569664497442	5	Kruskal-Wallis rank sum test	0	0	0	0	4.5981239654221075e-5	2.627499408812633e-5	0.643573735448441
Clostridiales (OTU 356)	3.3939377673474187	0.6394933792130525	5	Kruskal-Wallis rank sum test	1.839249586168843e-4	1.1495309913555268e-4	7.356998344675372e-5	1.532707988474036e-4	1.1495309913555268e-4	5.254998817625266e-5	0.6481546890895272
Lachnospiraceae (OTU 420)	3.2792792792792995	0.6570154777794159	5	Kruskal-Wallis rank sum test	3.0654159769480714e-5	0	0	3.0654159769480714e-5	2.2990619827110538e-5	0	0.6651633585636025
Enterobacteriaceae (OTU 1)	3.269589441294409	0.6585006442585072	5	Kruskal-Wallis rank sum test	2.758874379253265e-4	4.368217767151002e-4	4.7820489240389924e-4	3.371957574642879e-4	4.598123965422108e-4	0.17168081137181743	0.665916192054211
Clostridium (OTU 400)	3.2601313205694464	0.65995086775046	5	Kruskal-Wallis rank sum test	3.0654159769480714e-5	1.1495309913555268e-4	3.678499172337686e-5	9.196247930844215e-5	0	2.627499408812633e-5	0.6666320351405096
Clostridium (OTU 226)	3.0789473684210424	0.6878157843246432	5	Kruskal-Wallis rank sum test	0	2.2990619827110538e-5	0	0	2.2990619827110538e-5	0	0.6924423478963335
Lachnospiraceae (OTU 486)	3.080128205128192	0.6876338168263467	5	Kruskal-Wallis rank sum test	0	4.5981239654221075e-5	0	0	2.2990619827110538e-5	0	0.6924423478963335
Firmicutes (OTU 519)	3.080128205128192	0.6876338168263467	5	Kruskal-Wallis rank sum test	0	2.2990619827110538e-5	0	0	4.5981239654221075e-5	0	0.6924423478963335
Lachnospiraceae (OTU 122)	2.9737789102712147	0.7040285345920487	5	Kruskal-Wallis rank sum test	3.678499172337686e-4	0.0013564465697995219	0.0012506897185948134	9.196247930844216e-4	0.0011725216111826374	7.619748285556635e-4	0.7079704636771105
Faecalibacterium (OTU 696)	2.798611111111091	0.7309998747342885	5	Kruskal-Wallis rank sum test	3.0654159769480714e-5	2.2990619827110538e-5	3.678499172337686e-5	3.0654159769480714e-5	0	0	0.7342705676861199
Clostridiales (OTU 527)	2.6936936936937004	0.7470827888336339	5	Kruskal-Wallis rank sum test	0	2.2990619827110538e-5	0	3.0654159769480714e-5	2.2990619827110538e-5	0	0.7495869769526292
Bacteria (OTU 434)	2.4657921315890743	0.7816378006221625	5	Kruskal-Wallis rank sum test	9.196247930844216e-5	6.897185948133162e-5	0	1.532707988474036e-4	1.839249586168843e-4	2.627499408812633e-5	0.7833825278556941
Prevotella (OTU 495)	2.3500939849623523	0.7988821706550018	5	Kruskal-Wallis rank sum test	0	4.5981239654221075e-5	0	0	2.2990619827110538e-5	2.627499408812633e-5	0.799772786229868
Ruminococcaceae (OTU 115)	1.9390897999633296	0.8575073228856105	5	Kruskal-Wallis rank sum test	1.2261663907792286e-4	1.1495309913555268e-4	1.839249586168843e-4	2.1457911838636504e-4	5.51774875850653e-4	7.882498226437898e-5	0.8575073228856105
Porphyromonadaceae (OTU 54)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bilophila (OTU 137)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridium (OTU 172)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteroides (OTU 253)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 264)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales (OTU 324)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridium (OTU 329)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 411)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 417)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 428)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Subdoligranulum (OTU 429)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 478)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteria (OTU 484)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Firmicutes (OTU 485)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 505)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Streptococcus (OTU 512)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Coriobacteriaceae (OTU 513)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales (OTU 514)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Akkermansia (OTU 515)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 522)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteria (OTU 529)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 532)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteria (OTU 534)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 553)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteroides (OTU 560)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales (OTU 571)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Anaeroplasma (OTU 572)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Candidatus_Saccharibacteria (OTU 574)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 576)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Roseburia (OTU 581)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Firmicutes (OTU 582)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Ruminococcaceae (OTU 585)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 587)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Turicibacter (OTU 588)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 591)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Ruminococcaceae (OTU 596)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 601)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Escherichia/Shigella (OTU 610)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Akkermansia (OTU 614)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Akkermansia (OTU 616)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Firmicutes (OTU 617)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 618)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Firmicutes (OTU 625)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteroides (OTU 637)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Akkermansia (OTU 638)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales (OTU 639)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 640)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Anaeroplasma (OTU 641)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteria (OTU 646)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Enterorhabdus (OTU 647)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 648)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Akkermansia (OTU 651)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Ruminococcaceae (OTU 652)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Anaeroplasma (OTU 655)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Veillonellaceae (OTU 657)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Ruminococcaceae (OTU 662)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridia (OTU 663)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales (OTU 664)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 665)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Streptococcus (OTU 668)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteroides (OTU 672)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Prevotella (OTU 673)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bradyrhizobium (OTU 674)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Akkermansia (OTU 677)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
