otu	statistic	p.value	method	Schloss	Young	Jackson	Charles River	Taconic	Envigo	p.value.adj	day
Lachnospiraceae (OTU 36)	21.02872180451128	8.000003354679505e-4	Kruskal-Wallis rank sum test	0	0	0.004729498935862739	0.008250348143671668	0.02078352032370793	0	0.009352945098485598	6
Bacteroides (OTU 3)	20.39207185886404	0.001054730835116957	Kruskal-Wallis rank sum test	0.19029336030899394	0.21831892587824167	2.627499408812633e-5	0.018760345778922202	0	0.01618539635828582	0.009895608444191838	6
Bacteroides (OTU 12)	20.357884330202726	0.0010704683348433939	Kruskal-Wallis rank sum test	0	0	0	0.07422685829895688	0	0	0.009895608444191838	6
Clostridium (OTU 41)	20.625748360733642	9.530963752326506e-4	Kruskal-Wallis rank sum test	0.0032646680154496963	0.005570298746682782	0.022360019968995507	5.780498699387792e-4	0	0.008040148190966656	0.009895608444191838	6
Lachnospiraceae (OTU 44)	20.552126559652297	9.840301368861223e-4	Kruskal-Wallis rank sum test	0.025887437925326467	0.003914974119130823	0	0.002233374497490738	2.758874379253265e-4	8.145248167319162e-4	0.009895608444191838	6
Butyricimonas (OTU 65)	20.357884330202726	0.0010704683348433939	Kruskal-Wallis rank sum test	0	0	0	0.008565648072729182	0	0	0.009895608444191838	6
Lachnospiraceae (OTU 85)	20.491540743487544	0.0010102262182314964	Kruskal-Wallis rank sum test	0	1.839249586168843e-4	0	0.0011298247457894321	0.0073569983446753725	3.9412491132189494e-4	0.009895608444191838	6
Lachnospiraceae (OTU 114)	20.357884330202726	0.0010704683348433939	Kruskal-Wallis rank sum test	0	0	0	0.0068840484510890995	0	0	0.009895608444191838	6
Lachnospiraceae (OTU 135)	20.357884330202726	0.0010704683348433939	Kruskal-Wallis rank sum test	0	0	0	0	0	0.009327622901284848	0.009895608444191838	6
Lachnospiraceae (OTU 173)	20.357884330202726	0.0010704683348433939	Kruskal-Wallis rank sum test	0	0	0	0.001681599621640085	0	0	0.009895608444191838	6
Bacteroides (OTU 266)	20.357884330202726	0.0010704683348433939	Kruskal-Wallis rank sum test	0	0	0	6.30599858115032e-4	0	0	0.009895608444191838	6
Lachnospiraceae (OTU 317)	20.364931019136684	0.0010672057465582311	Kruskal-Wallis rank sum test	0	0	0	4.466748994981476e-4	0	0	0.009895608444191838	6
Lachnospiraceae (OTU 334)	20.364931019136684	0.0010672057465582311	Kruskal-Wallis rank sum test	0	0	0	4.203999054100213e-4	0	0	0.009895608444191838	6
Bacteroides (OTU 350)	20.364931019136684	0.0010672057465582311	Kruskal-Wallis rank sum test	0	0	0	3.9412491132189494e-4	0	0	0.009895608444191838	6
Bacteria (OTU 357)	20.364931019136684	0.0010672057465582311	Kruskal-Wallis rank sum test	0	0	0	3.9412491132189494e-4	0	0	0.009895608444191838	6
Lachnospiraceae (OTU 362)	20.364931019136684	0.0010672057465582311	Kruskal-Wallis rank sum test	0	0	0	9.196247930844216e-4	0	0	0.009895608444191838	6
Clostridium (OTU 371)	20.357884330202726	0.0010704683348433939	Kruskal-Wallis rank sum test	0	0	0	6.30599858115032e-4	0	0	0.009895608444191838	6
Lachnospiraceae (OTU 409)	20.357884330202726	0.0010704683348433939	Kruskal-Wallis rank sum test	0	0	0	6.568748522031582e-4	0	0	0.009895608444191838	6
Firmicutes (OTU 447)	20.364931019136684	0.0010672057465582311	Kruskal-Wallis rank sum test	0	0	0	1.839249586168843e-4	0	0	0.009895608444191838	6
Bacteria (OTU 75)	20.304765049050868	0.0010953802745203565	Kruskal-Wallis rank sum test	0.010161853963582858	2.3647494679313695e-4	0	0.0014451246748469482	0.0010115872723928637	0	0.009978915080001866	6
Ruminococcaceae (OTU 152)	20.28543971884351	0.001104584310742345	Kruskal-Wallis rank sum test	0	0	0	0.003100449302398907	0	3.678499172337686e-4	0.009978915080001866	6
Lachnospiraceae (OTU 223)	20.002060835875014	0.0012486182110962286	Kruskal-Wallis rank sum test	0	0	0	9.721747812606742e-4	0	2.8902493496938965e-4	0.011153387391252828	6
Lachnospiraceae (OTU 47)	19.794151887446752	0.0013658914108491264	Kruskal-Wallis rank sum test	0	0.010404897658898026	0.008171523161407289	5.780498699387793e-4	0.016507265035865366	0.006305998581150319	0.011786096140735808	6
Clostridium (OTU 154)	19.793609988982734	0.0013662107973298886	Kruskal-Wallis rank sum test	0	2.3647494679313697e-4	0	7.882498226437898e-5	0	0	0.011786096140735808	6
Acetatifactor (OTU 237)	19.77666340508806	0.001376235987725823	Kruskal-Wallis rank sum test	0	0	0	0.0010772747576131795	0	2.8902493496938965e-4	0.011786096140735808	6
Lachnospiraceae (OTU 352)	19.77243129222585	0.0013787508692936227	Kruskal-Wallis rank sum test	0	0	0	3.15299929057516e-4	0	1.0509997635250532e-4	0.011786096140735808	6
Lachnospiraceae (OTU 111)	19.53911122962411	0.0015246163491800851	Kruskal-Wallis rank sum test	0.016392311936729815	0.0011823747339656848	0	0	0	2.627499408812633e-5	0.012894361676576253	6
Lachnospiraceae (OTU 230)	19.49151620622145	0.0015561826949445857	Kruskal-Wallis rank sum test	2.758874379253265e-4	6.043248640269056e-4	0	1.0509997635250532e-4	4.598123965422107e-4	5.254998817625266e-5	0.013022792026115218	6
Ruminococcaceae (OTU 283)	19.33086734693873	0.0016675453586800983	Kruskal-Wallis rank sum test	0	0	1.57649964528758e-4	6.831498462912846e-4	0	2.627499408812633e-4	0.013809360001569564	6
Lachnospiraceae (OTU 72)	19.129671536117566	0.001818106643859054	Kruskal-Wallis rank sum test	0.0037244804119919072	0.0066212985102078355	7.619748285556635e-4	8.670748049081689e-4	0.012231009748022806	4.203999054100213e-4	0.014767298510887967	6
Clostridium (OTU 128)	19.12677179572061	0.0018203713887635484	Kruskal-Wallis rank sum test	1.1495309913555268e-4	0.002312199479755117	1.0509997635250532e-4	0.0016290496334638324	9.196247930844215e-5	3.678499172337686e-4	0.014767298510887967	6
Anaeroplasma (OTU 92)	19.07517356954751	0.0018611367833677086	Kruskal-Wallis rank sum test	0.00977101342652198	0.010509997635250533	0.0024961244383720016	2.627499408812633e-5	0	2.627499408812633e-5	0.014945492351286145	6
Clostridium (OTU 43)	18.963049760090772	0.001952835609687783	Kruskal-Wallis rank sum test	0	2.627499408812633e-5	0.002548674426548254	0.0023647494679313696	0.0026669118999448228	0.0024172994561076225	0.015525043097017875	6
Lachnospiraceae (OTU 207)	18.82985772753846	0.0020675400343996135	Kruskal-Wallis rank sum test	5.97756115504874e-4	5.254998817625266e-5	0	0.002285924485666991	0.0017472871068604009	0	0.016274201260868246	6
Oscillibacter (OTU 40)	18.650027348626203	0.002232956271383242	Kruskal-Wallis rank sum test	0.006483354791245172	0.006700123492472215	0.016080296381933312	0.0034682992196326755	0.006483354791245172	0.0011298247457894321	0.017403923879898798	6
Lachnospiraceae (OTU 25)	18.461538461538503	0.00242026869044697	Kruskal-Wallis rank sum test	0	0	0	0	0.03517564833547912	0	0.018152015178352278	6
Anaerostipes (OTU 166)	18.461538461538503	0.00242026869044697	Kruskal-Wallis rank sum test	0	0	0	0	0.0027588743792532648	0	0.018152015178352278	6
Clostridium (OTU 226)	18.461538461538503	0.00242026869044697	Kruskal-Wallis rank sum test	0	0	0	0	0.0010115872723928637	0	0.018152015178352278	6
Firmicutes (OTU 461)	18.461538461538503	0.00242026869044697	Kruskal-Wallis rank sum test	0	0	0	0	4.598123965422108e-4	0	0.018152015178352278	6
Ruminococcaceae (OTU 133)	18.3211153050276	0.002569748363534227	Kruskal-Wallis rank sum test	9.196247930844215e-5	8.407998108200425e-4	7.356998344675373e-4	0.003021624320134528	0	5.517748758506528e-4	0.019092990177660845	6
Lachnospiraceae (OTU 116)	18.283676403023946	0.0026111067309889584	Kruskal-Wallis rank sum test	1.3794371896266324e-4	0.0023647494679313696	0.0016027746393757062	7.619748285556636e-4	4.598123965422108e-4	6.043248640269055e-4	0.01922064676977983	6
Lachnospiraceae (OTU 50)	18.15335729077024	0.002760220588081733	Kruskal-Wallis rank sum test	0.011748206731653485	0.0037047741664258125	0.002154549515226359	0.008854673007698573	5.057936361964318e-4	0.0011298247457894321	0.02013188410573374	6
Porphyromonadaceae (OTU 10)	18.067540907508416	0.0028629373634381674	Kruskal-Wallis rank sum test	0.18709766415302556	2.627499408812633e-5	0	5.254998817625266e-5	0	2.627499408812633e-5	0.020521060086106185	6
Lachnospiraceae (OTU 76)	18.0030036158791	0.002942642578385038	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0.0028114243674295172	0	2.1019995270501064e-4	0.0020231745447857274	0.013873196878530702	0.020521060086106185	6
Lachnospiraceae (OTU 108)	18.00999826419018	0.002933900054296097	Kruskal-Wallis rank sum test	0	0	0	0.002180824509314485	0.0187603457789222	0	0.020521060086106185	6
Ruminococcaceae (OTU 236)	18.045300125808474	0.002890163496789564	Kruskal-Wallis rank sum test	2.299061982711054e-4	3.15299929057516e-4	5.254998817625266e-5	8.407998108200425e-4	2.299061982711054e-4	2.627499408812633e-5	0.020521060086106185	6
Lachnospiraceae (OTU 290)	18.00854849358858	0.0029357100117520687	Kruskal-Wallis rank sum test	0	0	0	3.415749231456423e-4	9.656060327386427e-4	0	0.020521060086106185	6
Lachnospiraceae (OTU 42)	17.863326467383885	0.0031226630233641512	Kruskal-Wallis rank sum test	0.008368585617068236	0.009327622901284848	0.0014188496807588217	0.0017341496098163378	0	0.003941249113218949	0.02140100951357328	6
Lachnospiraceae (OTU 126)	17.86417297061391	0.003121540197503992	Kruskal-Wallis rank sum test	0.002230090123229722	0.0016553246275519587	5.780498699387793e-4	8.407998108200425e-4	4.138311568879897e-4	0	0.02140100951357328	6
Lachnospiraceae (OTU 82)	17.81627685959993	0.0031856967351209377	Kruskal-Wallis rank sum test	0	0	0.008040148190966656	0.0053338237998896455	0	1.839249586168843e-4	0.021646400892488423	6
Porphyromonadaceae (OTU 30)	17.540503246753243	0.0035809928212768476	Kruskal-Wallis rank sum test	0	0	0	0	4.5981239654221075e-5	0.04918678893297249	0.024126180448433	6
Lachnospiraceae (OTU 33)	17.39321283811732	0.0038113866411241615	Kruskal-Wallis rank sum test	0.005862608055913187	0.01581754644105205	0	0.0021282745211382327	0.014576052970388083	0.0027325993851651386	0.025462625039442927	6
Dorea (OTU 267)	17.246708413615938	0.0040549111463585715	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	1.57649964528758e-4	5.057936361964318e-4	0	0.026863786344625537	6
Butyricicoccus (OTU 292)	17.197420312717487	0.004140209808632615	Kruskal-Wallis rank sum test	0	0	0	2.3647494679313697e-4	2.758874379253265e-4	4.203999054100213e-4	0.027202204941015936	6
Coriobacteriaceae (OTU 293)	17.129657241088978	0.004260350680848019	Kruskal-Wallis rank sum test	9.196247930844215e-5	3.9412491132189494e-4	0	0	1.3794371896266324e-4	0	0.027762121239952253	6
Lachnospiraceae (OTU 182)	17.00772604642897	0.004485167603458012	Kruskal-Wallis rank sum test	1.1495309913555268e-4	0.0029953493260464017	0	2.3647494679313697e-4	2.758874379253265e-4	1.839249586168843e-4	0.02898949792478959	6
Bacteroides (OTU 39)	16.771266233766166	0.004954660943334471	Kruskal-Wallis rank sum test	0	2.627499408812633e-5	0	0.017341496098163378	0	0	0.03126155119008654	6
Bacteroidetes (OTU 59)	16.771266233766166	0.004954660943334471	Kruskal-Wallis rank sum test	0	0	0	0.01203394729236186	0	2.8902493496938965e-4	0.03126155119008654	6
Bacteroides (OTU 64)	16.771266233766166	0.004954660943334471	Kruskal-Wallis rank sum test	0	2.627499408812633e-5	0	0.013137497044063166	0	0	0.03126155119008654	6
Lachnospiraceae (OTU 181)	16.744802010923536	0.005010101011542008	Kruskal-Wallis rank sum test	0.0037244804119919072	6.30599858115032e-4	0	2.627499408812633e-5	0.0011035497517013057	7.094248403794109e-4	0.03136244333996769	6
Firmicutes (OTU 196)	16.67172958735733	0.005166344277131335	Kruskal-Wallis rank sum test	0	0.0015764996452875797	0	7.882498226437898e-5	4.5981239654221075e-5	2.627499408812633e-5	0.032087841408745404	6
Enterorhabdus (OTU 156)	16.53595125753042	0.00546938998111489	Kruskal-Wallis rank sum test	0.0013794371896266324	0.0014976746630232008	7.8824982264379e-5	0.0014451246748469482	1.3794371896266324e-4	5.51774875850653e-4	0.033706705697568506	6
Ruminococcaceae (OTU 60)	16.483295884579004	0.0055915210550532115	Kruskal-Wallis rank sum test	0.00298878057752437	0.00751464830920413	0	0.001261199716230064	0.0034485929740665808	0.002785149373341391	0.03419430183667156	6
Firmicutes (OTU 398)	16.391028766455424	0.005811974285472899	Kruskal-Wallis rank sum test	0	0	0	3.415749231456423e-4	0	2.627499408812633e-5	0.035271141656114155	6
Lachnospiraceae (OTU 215)	16.3061588030978	0.006022222534823439	Kruskal-Wallis rank sum test	9.196247930844215e-5	8.933497989962952e-4	7.882498226437898e-5	2.627499408812633e-4	0.0013334559499724112	0	0.03627020390291389	6
Lachnospiraceae (OTU 143)	16.19498609662844	0.0063088771363701765	Kruskal-Wallis rank sum test	0	0.001103549751701306	4.203999054100213e-4	2.1019995270501064e-4	0.006529336030899393	0	0.03749810924549637	6
Lachnospiraceae (OTU 336)	16.190607191982686	0.0063204360237692	Kruskal-Wallis rank sum test	4.5981239654221075e-5	2.627499408812633e-5	0	7.356998344675372e-4	4.5981239654221075e-5	7.8824982264379e-5	0.03749810924549637	6
Acetatifactor (OTU 242)	16.062942464295954	0.0066666491320172714	Kruskal-Wallis rank sum test	5.057936361964318e-4	0.0013137497044063164	0	2.1019995270501064e-4	0	0	0.03925915599965727	6
Lachnospiraceae (OTU 149)	15.98509104240497	0.006886768821204724	Kruskal-Wallis rank sum test	0	0	0	0.0037047741664258125	0	5.51774875850653e-4	0.03996336651720989	6
Lachnospiraceae (OTU 299)	15.998776908023467	0.0068475667725165735	Kruskal-Wallis rank sum test	0	0	0	5.780498699387793e-4	0	1.3137497044063165e-4	0.03996336651720989	6
Alistipes (OTU 21)	15.945095948827253	0.007002588225165395	Kruskal-Wallis rank sum test	0	0.03815129141595943	5.254998817625266e-5	0.01539714653564203	0	0	0.040340997384104994	6
Lachnospiraceae (OTU 205)	15.899645303326773	0.0071365088735401766	Kruskal-Wallis rank sum test	4.598123965422108e-4	0	0	2.3647494679313697e-4	8.736435534302005e-4	0	0.04081672341341324	6
Lachnospiraceae (OTU 145)	15.86471788600009	0.0072411137922900395	Kruskal-Wallis rank sum test	0.0013564465697995219	0.0023647494679313696	6.831498462912845e-4	4.466748994981476e-4	1.3794371896266324e-4	4.203999054100213e-4	0.04111918189193273	6
Clostridium (OTU 211)	15.828448157786623	0.007351318093472586	Kruskal-Wallis rank sum test	2.2990619827110536e-4	4.466748994981476e-4	0	7.882498226437898e-5	1.839249586168843e-4	2.3647494679313697e-4	0.04144892116532416	6
Lachnospiraceae (OTU 183)	15.688379875375052	0.007792438633362986	Kruskal-Wallis rank sum test	4.5981239654221075e-5	4.466748994981476e-4	0	0.0020231745447857274	5.057936361964318e-4	2.1019995270501064e-4	0.04362668108115193	6
Ruminococcaceae (OTU 262)	15.605422314911364	0.008065729717367272	Kruskal-Wallis rank sum test	0.0011265403715284164	6.043248640269056e-4	1.839249586168843e-4	0	0	0	0.04484094493221665	6
Lachnospiraceae (OTU 119)	15.55450177738283	0.00823807244764998	Kruskal-Wallis rank sum test	0.004046349089571455	0.003389474237368297	0	1.3137497044063165e-4	5.51774875850653e-4	8.933497989962952e-4	0.044857997232066675	6
Lachnospiraceae (OTU 130)	15.564746007098506	0.00820311516539116	Kruskal-Wallis rank sum test	0	0	2.8902493496938965e-4	9.458997871725479e-4	8.276623137759794e-4	7.619748285556635e-4	0.044857997232066675	6
Lachnospiraceae (OTU 167)	15.583697912154541	0.008138823760892986	Kruskal-Wallis rank sum test	0.005241861320581203	0.0011298247457894321	0	4.466748994981476e-4	4.5981239654221075e-5	0	0.044857997232066675	6
Alistipes (OTU 57)	15.487975553857893	0.008468635453817553	Kruskal-Wallis rank sum test	0	0	0	0.011560997398775585	0	0.011035497517013059	0.045490305309357805	6
Lachnospiraceae (OTU 200)	15.491804846938733	0.008455195646300567	Kruskal-Wallis rank sum test	0	8.933497989962952e-4	0	6.568748522031583e-4	7.816810741217582e-4	0	0.045490305309357805	6
Lachnospiraceae (OTU 17)	15.383116730629895	0.008844837857573186	Kruskal-Wallis rank sum test	0.009035313592054442	0.0028114243674295172	0.045508289760634806	0.015081846606584513	0.045337502299061985	0.00436164901862897	0.047192255683024716	6
Porphyromonadaceae (OTU 7)	15.314098117127436	0.009101265095498709	Kruskal-Wallis rank sum test	0.010943535037704616	0.10441682650621403	7.882498226437898e-5	0.048503639086681205	1.839249586168843e-4	0.1428045928689666	0.04781080103489112	6
Lactobacillus (OTU 18)	15.030585975809085	0.010232445133038637	Kruskal-Wallis rank sum test	0.0111274599963215	0.009064872960403585	0.018786620773010326	0.005806773693475919	0.0015173809085892956	0.0014451246748469482	0.04781080103489112	6
Porphyromonadaceae (OTU 29)	14.88052415210693	0.010885226399138732	Kruskal-Wallis rank sum test	0	0	0	0.03576026695393993	0	0	0.04781080103489112	6
Porphyromonadaceae (OTU 81)	14.887218045112824	0.010855265833541919	Kruskal-Wallis rank sum test	0	0	0	0	0	0.03076801807719593	0.04781080103489112	6
Acetatifactor (OTU 103)	15.186354833904375	0.00959505527801429	Kruskal-Wallis rank sum test	0	2.3647494679313697e-4	0.0078036732441735205	0.0011560997398775586	9.196247930844215e-5	0.004282824036364592	0.04781080103489112	6
Bacteroides (OTU 124)	14.88052415210693	0.010885226399138732	Kruskal-Wallis rank sum test	0	0	0	0.004282824036364592	0	0	0.04781080103489112	6
Lachnospiraceae (OTU 136)	15.131454328468578	0.009815176032864553	Kruskal-Wallis rank sum test	0.0016093433878977376	0.004676948947686487	1.57649964528758e-4	7.356998344675372e-4	4.598123965422108e-4	1.0509997635250532e-4	0.04781080103489112	6
Bilophila (OTU 137)	14.887218045112824	0.010855265833541919	Kruskal-Wallis rank sum test	0	0	0	0.004782048924038992	0	0	0.04781080103489112	6
Alistipes (OTU 144)	14.88052415210693	0.010885226399138732	Kruskal-Wallis rank sum test	0	0	0	0	0	0.004230274048188339	0.04781080103489112	6
Rhodospirillaceae (OTU 150)	14.88052415210693	0.010885226399138732	Kruskal-Wallis rank sum test	0	0	0	0.0016553246275519587	0	0	0.04781080103489112	6
Lachnospiraceae (OTU 170)	14.88052415210693	0.010885226399138732	Kruskal-Wallis rank sum test	0	0	0	0.00365222417824956	0	0	0.04781080103489112	6
Lachnospiraceae (OTU 178)	14.88052415210693	0.010885226399138732	Kruskal-Wallis rank sum test	0	0	0	0	0	0.0022596494915788643	0.04781080103489112	6
Clostridiales (OTU 187)	14.88052415210693	0.010885226399138732	Kruskal-Wallis rank sum test	0	0	0	0.0016553246275519589	0	0	0.04781080103489112	6
Clostridiales (OTU 188)	14.88052415210693	0.010885226399138732	Kruskal-Wallis rank sum test	0	0	0	0.0034682992196326755	0	0	0.04781080103489112	6
Romboutsia (OTU 212)	14.88052415210693	0.010885226399138732	Kruskal-Wallis rank sum test	0	0	0	6.30599858115032e-4	0	0	0.04781080103489112	6
Lachnospiraceae (OTU 218)	14.88052415210693	0.010885226399138732	Kruskal-Wallis rank sum test	0	0	0	0.001261199716230064	0	0	0.04781080103489112	6
Lachnospiraceae (OTU 257)	14.887218045112824	0.010855265833541919	Kruskal-Wallis rank sum test	0	0	0	0.0012349247221419375	0	0	0.04781080103489112	6
Lachnospiraceae (OTU 274)	14.88052415210693	0.010885226399138732	Kruskal-Wallis rank sum test	0	0.0013137497044063166	0	0	0	0	0.04781080103489112	6
Alistipes (OTU 285)	14.88052415210693	0.010885226399138732	Kruskal-Wallis rank sum test	0	0	0	0	0	8.407998108200425e-4	0.04781080103489112	6
Clostridiales (OTU 310)	14.88052415210693	0.010885226399138732	Kruskal-Wallis rank sum test	0	0	0	3.4157492314564226e-4	0	0	0.04781080103489112	6
